,RAh,RAm,RAs,DECsign,DECd,DECm,DECs,Catalog,Type,RA/deg,DEC/deg
5264,15.0,39.0,15.060240000009486,+,14.0,16.0,3.4057200000029297,FRGMRC,FRII,234.812751,14.2676127
5266,15.0,39.0,32.088000000010055,+,1.0,37.0,10.919999999999703,FRGMRC,FRI,234.8837,1.6197
5267,15.0,41.0,4.720800000008438,+,18.0,5.0,50.8920000000046,FRGMRC,FRII,235.26967,18.09747
5268,15.0,41.0,45.640800000011126,+,60.0,15.0,36.21600000001024,FRGMRC,FRII,235.44017,60.26006
5269,15.0,41.0,47.315000000021854,+,45.0,33.0,21.609999999999445,FRGMRC,COMPACT,235.4471458333334,45.55600277777778
5270,15.0,42.0,56.169600000008586,+,10.0,54.0,34.703999999998416,FRGMRC,FRII,235.73404,10.90964
5271,15.0,43.0,23.82960000001233,+,21.0,45.0,34.81199999999944,FRGMRC,FRII,235.84929,21.75967
5272,15.0,43.0,28.53120000001084,+,22.0,52.0,32.807999999996014,FRGMRC,FRII,235.86888,22.87578
5273,15.0,43.0,39.80760000001069,+,13.0,30.0,43.90775999999761,FRGMRC,FRII,235.91586500000005,13.5121966
5274,15.0,43.0,43.80960000001053,+,18.0,47.0,20.40000000000532,FRGMRC,COMPACT,235.93254,18.789
5277,15.0,44.0,17.491200000011844,+,14.0,10.0,13.800000000001944,FRGMRC,FRII,236.07288000000003,14.1705
5278,15.0,44.0,26.89800000001256,+,47.0,0.0,24.050000000022465,FRGMRC,COMPACT,236.11207500000003,47.00668055555556
5279,15.0,44.0,51.23300000000612,+,43.0,30.0,51.09000000005892,FRGMRC,COMPACT,236.21347083333333,43.51419166666668
5281,15.0,45.0,55.06080000000964,+,23.0,11.0,57.91199999999975,FRGMRC,COMPACT,236.47942,23.19942
5282,15.0,46.0,2.560800000009209,+,17.0,54.0,38.41199999999873,FRGMRC,FRII,236.51067,17.91067
5283,15.0,46.0,31.46880000001474,+,21.0,57.0,41.29199999999457,FRGMRC,FRII,236.63112000000004,21.96147
5284,15.0,47.0,9.2140800000098,+,35.0,38.0,45.92040000001248,FRGMRC,FRI,236.788392,35.646089
5286,15.0,47.0,10.335024000012112,+,11.0,43.0,31.3788000000028,FRGMRC,FRII,236.7930626,11.725383
5287,15.0,47.0,21.00000000001245,+,27.0,48.0,21.99600000000117,FRGMRC,FRII,236.83750000000003,27.80611
5289,15.0,47.0,43.70460000001259,+,20.0,52.0,19.00776000000405,FRGMRC,FRII,236.9321025,20.8719466
5290,15.0,48.0,7.459200000009218,+,14.0,51.0,17.60399999999734,FRGMRC,FRII,237.03108,14.85489
5291,15.0,49.0,5.658096000008186,+,26.0,43.0,30.695880000002944,FRGMRC,FRII,237.2735754,26.7251933
5292,15.0,49.0,36.63840000001088,+,18.0,35.0,0.0959999999963656,FRGMRC,FRII,237.40266000000005,18.58336
5293,15.0,49.0,48.98160000001596,+,21.0,25.0,39.108000000003074,FRGMRC,FRII,237.45409000000004,21.42753
5294,15.0,49.0,58.543200000009534,+,62.0,41.0,20.904000000006704,FRGMRC,FRII,237.49393,62.68914
5296,15.0,50.0,38.88000000001384,+,18.0,39.0,1.1880000000010682,FRGMRC,FRII,237.66200000000003,18.65033
5297,15.0,51.0,11.659200000010514,+,26.0,6.0,14.292000000001224,FRGMRC,FRII,237.79858,26.10397
5298,15.0,51.0,36.80880000000869,+,10.0,36.0,22.71600000000205,FRGMRC,FRII,237.90337,10.60631
5299,15.0,52.0,22.3939200000099,+,22.0,33.0,11.57040000000194,FRGMRC,FRI,238.093308,22.553214
5300,15.0,53.0,6.158400000008584,+,14.0,0.0,57.9178799999994,FRGMRC,FRII,238.27566,14.0160883
5301,15.0,53.0,9.928800000017617,+,21.0,0.0,43.70399999999535,FRGMRC,FRII,238.2913700000001,21.01214
5302,15.0,53.0,11.904000000012331,+,27.0,33.0,21.960000000002537,FRGMRC,FRI,238.29960000000003,27.5561
5303,15.0,53.0,19.50000000001253,+,17.0,49.0,43.10400000000016,FRGMRC,FRII,238.33125,17.82864
5306,15.0,53.0,54.37200000001397,+,21.0,59.0,27.49200000000286,FRGMRC,FRII,238.47655000000003,21.99097
5308,15.0,54.0,1.8960000000105024,+,15.0,9.0,48.96000000000228,FRGMRC,FRI,238.5079,15.1636
5309,15.0,54.0,54.56880000001249,+,14.0,59.0,40.8119999999974,FRGMRC,FRII,238.72737000000004,14.99467
5310,15.0,55.0,0.5688000000134252,+,21.0,41.0,59.49600000000373,FRGMRC,COMPACT,238.75237000000004,21.69986
5311,15.0,55.0,51.00000000001543,+,24.0,6.0,15.011999999999546,FRGMRC,FRII,238.96250000000003,24.10417
5312,15.0,56.0,3.875040000009165,+,24.0,26.0,52.69920000000013,FRGMRC,FRI,239.016146,24.447972
5313,15.0,56.0,10.060800000013046,+,20.0,4.0,21.21599999999745,FRGMRC,FRII,239.04192000000003,20.07256
5314,15.0,56.0,30.549600000005626,+,22.0,7.0,29.71199999999812,FRGMRC,FRII,239.12729,22.12492
5315,15.0,56.0,36.35040000001069,+,42.0,57.0,9.611999999991667,FRGMRC,FRII,239.15146,42.95267
5316,15.0,57.0,49.62192000001295,+,16.0,18.0,36.37080000000566,FRGMRC,FRI,239.45675800000004,16.310103
5317,15.0,59.0,6.89280000000764,+,12.0,10.0,26.903999999998263,FRGMRC,FRII,239.77872,12.17414
5318,15.0,59.0,24.97920000001613,+,16.0,24.0,41.292000000004805,FRGMRC,COMPACT,239.85408000000004,16.41147
5319,15.0,59.0,54.00100000001146,+,44.0,42.0,31.88000000001125,FRGMRC,COMPACT,239.97500416666668,44.70885555555556
5320,16.0,2.0,7.269600000018102,+,33.0,26.0,53.08799999999053,FRGMRC,COMPACT,240.53029000000004,33.44808
5321,16.0,2.0,17.212800000020252,+,1.0,58.0,19.41599999999994,FRGMRC,FRII,240.57172000000008,1.97206
5322,16.0,3.0,32.08333920000939,+,17.0,11.0,55.31110800000164,FRGMRC,FRI,240.88368058,17.19869753
5323,16.0,4.0,26.510210000005543,+,17.0,44.0,31.150100000005523,FRGMRC,COMPACT,241.1104592083333,17.74198613888889
5324,16.0,5.0,23.859000000010155,+,14.0,38.0,51.83000000000291,FRGMRC,COMPACT,241.3494125,14.647730555555556
5325,16.0,6.0,16.02780000000564,+,18.0,14.0,59.81990000001133,FRGMRC,COMPACT,241.5667825,18.249949972222225
5326,16.0,6.0,41.85800000000995,+,8.0,44.0,36.83999999999856,FRGMRC,COMPACT,241.67440833333333,8.743566666666666
5327,16.0,7.0,22.98000000000997,+,13.0,53.0,16.731599999999673,FRGMRC,FRI,241.84575,13.887981
5328,16.0,8.0,16.366080000017007,+,37.0,37.0,43.399200000012,FRGMRC,FRI,242.06819200000004,37.628722
5329,16.0,9.0,13.312800000020388,+,26.0,41.0,29.184000000012983,FRGMRC,COMPACT,242.30547000000004,26.691440000000004
5330,16.0,10.0,7.74240000001214,+,32.0,58.0,35.112000000016224,FRGMRC,FRII,242.53226,32.976420000000005
5332,16.0,10.0,37.77072000001312,+,53.0,24.0,21.08519999999089,FRGMRC,FRI,242.657378,53.405857
5333,16.0,11.0,14.11392000000916,+,26.0,55.0,24.53159999999599,FRGMRC,FRI,242.808808,26.923481
5334,16.0,12.0,38.80700000001866,+,29.0,38.0,36.489999999990346,FRGMRC,COMPACT,243.16169583333337,29.64346944444444
5335,16.0,12.0,42.6820800000047,+,29.0,54.0,4.528799999994817,FRGMRC,FRI,243.177842,29.901258
5336,16.0,12.0,56.85000000000457,+,9.0,52.0,1.6300000000067882,FRGMRC,COMPACT,243.236875,9.867119444444446
5339,16.0,16.0,38.29200000000924,+,26.0,47.0,1.6080000000005157,FRGMRC,COMPACT,244.15955,26.78378
5340,16.0,17.0,15.746400000013525,+,21.0,7.0,29.38799999999759,FRGMRC,FRII,244.31561,21.12483
5341,16.0,17.0,42.52231200001859,+,32.0,22.0,32.42243999999232,FRGMRC,FRII,244.42717630000004,32.3756729
5344,16.0,20.0,21.40080000001348,+,17.0,36.0,29.303999999995654,FRGMRC,FRII,245.08917,17.60814
5346,16.0,21.0,46.07300000000919,+,25.0,49.0,13.840000000019472,FRGMRC,COMPACT,245.44197083333333,25.82051111111112
5347,16.0,24.0,39.420000000011726,+,23.0,45.0,17.49600000000271,FRGMRC,FRII,246.16425,23.75486
5349,16.0,25.0,50.0030000000109,+,40.0,29.0,19.419999999991543,FRGMRC,COMPACT,246.4583458333333,40.488727777777775
5350,16.0,27.0,0.3960000000080299,+,27.0,55.0,47.75159999999943,FRGMRC,FRI,246.75165,27.929931
5351,16.0,28.0,3.571200000007196,+,27.0,41.0,36.09599999999432,FRGMRC,FRII,247.01488,27.69336
5352,16.0,28.0,6.202800000013724,+,8.0,45.0,38.041199999999975,FRGMRC,FRI,247.02584500000003,8.760567
5353,16.0,28.0,46.11300000000796,+,25.0,29.0,40.9799999999953,FRGMRC,COMPACT,247.1921375,25.494716666666665
5354,16.0,28.0,53.29920000001323,+,44.0,19.0,5.195999999990022,FRGMRC,FRII,247.22208000000003,44.31811
5355,16.0,29.0,18.66504000001669,+,13.0,38.0,24.02879999999328,FRGMRC,FRI,247.32777100000004,13.640007999999998
5356,16.0,29.0,37.51920000001036,+,23.0,20.0,13.416000000003692,FRGMRC,FRII,247.40633000000005,23.33706
5357,16.0,29.0,44.85400000000709,+,40.0,48.0,42.15999999999099,FRGMRC,COMPACT,247.43689166666667,40.81171111111111
5358,16.0,30.0,43.14096000001513,+,16.0,39.0,10.821600000004707,FRGMRC,FRI,247.67975400000003,16.653006
5359,16.0,31.0,45.28800000000871,+,11.0,56.0,3.300000000001688,FRGMRC,COMPACT,247.9387,11.93425
5361,16.0,43.0,5.92800000001688,+,37.0,29.0,34.40400000000977,FRGMRC,FRII,250.77470000000005,37.49289
5363,16.0,45.0,48.46608000000998,+,39.0,32.0,27.409200000009832,FRGMRC,FRI,251.451942,39.540947
5364,16.0,49.0,25.858000000014272,+,36.0,3.0,20.84000000000799,FRGMRC,COMPACT,252.3577416666667,36.05578888888889
5365,16.0,53.0,4.998960000005752,+,40.0,7.0,2.8091999999946893,FRGMRC,FRI,253.270829,40.117447
5366,16.0,53.0,52.24080000001664,+,39.0,45.0,36.61200000000804,FRGMRC,COMPACT,253.46767000000003,39.76017
5367,16.0,54.0,25.535040000006006,+,41.0,41.0,21.18119999999749,FRGMRC,FRI,253.606396,41.689217
5368,16.0,54.0,48.444000000019685,+,26.0,18.0,41.33880000000943,FRGMRC,FRI,253.7018500000001,26.311483000000003
5369,16.0,55.0,0.1900800000129265,+,39.0,8.0,48.24959999998953,FRGMRC,FRI,253.750792,39.146736
5370,16.0,57.0,44.78208000001047,+,21.0,56.0,11.09040000000988,FRGMRC,FRI,254.436592,21.936414000000003
5371,16.0,58.0,30.048000000011825,+,25.0,23.0,25.1199999999966,FRGMRC,COMPACT,254.6252,25.39031111111111
5372,16.0,59.0,28.831248000014966,+,47.0,2.0,53.93112000000031,FRGMRC,FRII,254.87013020000003,47.0483142
5373,17.0,0.0,11.2214400000056,+,32.0,35.0,14.77679999999566,FRGMRC,FRI,255.046756,32.587438
5374,17.0,1.0,15.591120000009935,+,24.0,6.0,8.460000000004584,FRGMRC,FRI,255.314963,24.10235
5375,17.0,3.0,58.49500000000887,+,24.0,10.0,39.050000000000296,FRGMRC,COMPACT,255.99372916666667,24.17751388888889
5376,17.0,4.0,43.03200000001567,+,60.0,44.0,49.59599999999739,FRGMRC,FRII,256.1793,60.74711
5378,17.0,5.0,44.05488000001583,+,58.0,30.0,0.7596000000006597,FRGMRC,FRI,256.43356200000005,58.500211
5379,17.0,6.0,2.2048800000172264,+,20.0,17.0,57.811200000003566,FRGMRC,FRI,256.50918700000005,20.299392
5382,17.0,10.0,44.1072000000176,+,46.0,1.0,30.28800000000956,FRGMRC,FRII,257.68378000000007,46.02508
5383,17.0,12.0,43.9680000000169,+,62.0,2.0,45.24000000001138,FRGMRC,FRI,258.18320000000006,62.0459
5384,17.0,15.0,23.0000000000004,+,57.0,24.0,40.00000000000114,FRGMRC,COMPACT,258.8458333333333,57.41111111111111
5387,17.0,22.0,15.425000000006436,+,30.0,42.0,40.10000000001554,FRGMRC,COMPACT,260.5642708333333,30.711138888888893
5388,17.0,23.0,20.851200000009555,+,34.0,17.0,57.300000000002456,FRGMRC,FRII,260.83688,34.29925
5389,17.0,24.0,18.39840000000862,+,50.0,57.0,54.00000000001228,FRGMRC,FRII,261.07666,50.965
5390,17.0,32.0,23.79631200001341,+,55.0,24.0,53.04384000002699,FRGMRC,FRI,263.0991513,55.41473440000001
5391,17.0,42.0,51.84000000001731,+,61.0,45.0,51.01199999997448,FRGMRC,FRII,265.71600000000007,61.76416999999999
5392,21.0,20.0,5.000880000021368,-,7.0,53.0,50.09999999999877,FRGMRC,FRI,320.02083700000003,-7.897249999999999
5395,22.0,31.0,43.219920000022114,-,8.0,24.0,31.87080000000208,FRGMRC,FRI,337.930083,-8.408853
5398,23.0,47.0,2.4268800000203328,-,1.0,3.0,0.961200000000222,FRGMRC,FRI,356.76011200000005,-1.050267
5400,0.0,29.0,0.980000000000132,-,1.0,13.0,41.70000000000023,FRICAT,FRI,7.254083333333334,-1.2282500000000005
5401,0.0,39.0,30.52000000000021,-,10.0,32.0,18.59999999999673,FRICAT,FRI,9.877166666666666,-10.5385
5402,0.0,41.0,48.22000000000031,-,9.0,17.0,3.1000000000022965,FRICAT,FRI,10.450916666666666,-9.284194444444443
5403,0.0,43.0,0.6300000000004502,-,9.0,13.0,46.29999999999839,FRICAT,FRI,10.752625000000002,-9.229527777777776
5404,0.0,45.0,30.46000000000035,-,0.0,47.0,46.89999999999998,FRICAT,FRI,11.376916666666668,-0.7963611111111111
5405,1.0,12.0,55.109999999999566,-,9.0,50.0,40.60000000000272,FRICAT,FRI,18.229624999999995,-9.844611111111112
5406,1.0,33.0,27.250000000001226,-,8.0,24.0,16.400000000000006,FRICAT,FRI,23.36354166666667,-8.404555555555556
5407,1.0,34.0,12.779999999999632,-,1.0,7.0,29.400000000000063,FRICAT,FRI,23.553249999999995,-1.1248333333333334
5408,1.0,35.0,3.4300000000004616,-,0.0,54.0,27.60000000000005,FRICAT,FRI,23.764291666666665,-0.9076666666666668
5409,1.0,40.0,29.590000000000032,+,0.0,18.0,25.799999999999983,FRICAT,FRI,25.123291666666663,0.3071666666666666
5410,1.0,52.0,53.79000000000062,-,0.0,10.0,5.4999999999999005,FRICAT,FRI,28.224125,-0.1681944444444444
5411,2.0,52.0,27.519999999999527,-,7.0,56.0,5.400000000001057,FRICAT,FRI,43.11466666666666,-7.934833333333334
5412,2.0,54.0,37.99000000000177,+,0.0,56.0,21.90000000000012,FRICAT,FRI,43.65829166666667,0.9394166666666668
5413,7.0,30.0,14.370000000003811,+,39.0,32.0,0.3999999999894044,FRICAT,FRI,112.559875,39.53344444444444
5414,7.0,35.0,5.250000000000341,+,41.0,58.0,27.50000000001592,FRICAT,FRI,113.771875,41.97430555555556
5415,7.0,37.0,19.180000000004043,+,29.0,29.0,32.00000000000841,FRICAT,FRI,114.32991666666668,29.492222222222225
5416,7.0,41.0,25.85000000000292,+,48.0,9.0,14.300000000000637,FRICAT,FRI,115.35770833333332,48.15397222222222
5417,7.0,43.0,51.25000000000284,+,28.0,21.0,28.000000000009493,FRICAT,FRI,115.96354166666669,28.35777777777778
5418,7.0,53.0,9.909999999999854,+,35.0,55.0,57.10000000000264,FRICAT,FRI,118.29129166666664,35.93252777777778
5419,7.0,55.0,6.670000000003995,+,26.0,21.0,15.90000000000856,FRICAT,FRI,118.77779166666669,26.35441666666667
5420,8.0,1.0,13.280000000000456,+,34.0,40.0,30.79999999998222,FRICAT,FRI,120.30533333333332,34.67522222222222
5421,8.0,3.0,26.619999999999493,+,30.0,37.0,24.99999999999602,FRICAT,FRI,120.86091666666664,30.62361111111111
5422,8.0,9.0,23.100000000000733,+,21.0,15.0,46.19999999999891,FRICAT,FRI,122.34624999999998,21.262833333333333
5423,8.0,15.0,23.21000000000097,+,11.0,57.0,15.099999999995646,FRICAT,FRI,123.84670833333332,11.954194444444443
5424,8.0,16.0,4.399999999999835,+,11.0,24.0,49.40000000000197,FRICAT,FRI,124.01833333333332,11.413722222222225
5425,8.0,16.0,14.270000000001346,+,42.0,56.0,57.59999999998172,FRICAT,FRI,124.05945833333332,42.94933333333333
5426,8.0,18.0,49.740000000003874,+,4.0,6.0,31.49999999999885,FRICAT,FRI,124.70725,4.10875
5427,8.0,19.0,32.66000000000048,+,20.0,7.0,48.80000000000166,FRICAT,FRI,124.88608333333332,20.130222222222223
5428,8.0,20.0,25.139999999998963,+,16.0,1.0,23.1999999999951,FRICAT,FRI,125.10474999999998,16.02311111111111
5429,8.0,20.0,28.0900000000031,+,48.0,53.0,47.29999999999961,FRICAT,FRI,125.11704166666668,48.89647222222222
5430,8.0,26.0,3.809999999999434,+,47.0,19.0,10.300000000004276,FRICAT,FRI,126.51587499999998,47.31952777777778
5431,8.0,27.0,29.729999999999563,+,53.0,7.0,33.3999999999935,FRICAT,FRI,126.87387499999998,53.12594444444444
5432,8.0,27.0,33.61999999999867,+,16.0,0.0,53.70000000000488,FRICAT,FRI,126.89008333333332,16.014916666666668
5433,8.0,29.0,26.459999999999297,+,22.0,44.0,36.30000000000621,FRICAT,FRI,127.36024999999998,22.74341666666667
5434,8.0,31.0,38.83000000000237,+,22.0,34.0,22.90000000000049,FRICAT,FRI,127.91179166666666,22.57302777777777
5435,8.0,31.0,59.68999999999994,+,30.0,39.0,30.699999999999363,FRICAT,FRI,127.99870833333333,30.658527777777778
5436,8.0,32.0,24.129999999996983,+,16.0,49.0,49.09999999999627,FRICAT,FRI,128.10054166666663,16.830305555555555
5437,8.0,41.0,40.57000000000684,+,25.0,48.0,27.90000000000788,FRICAT,FRI,130.4190416666667,25.80775
5438,8.0,41.0,59.650000000000745,+,50.0,5.0,51.700000000019486,FRICAT,FRI,130.49854166666665,50.09769444444445
5439,8.0,53.0,21.54000000000352,+,33.0,16.0,29.900000000008617,FRICAT,FRI,133.33975,33.274972222222225
5440,8.0,57.0,19.460000000001827,+,24.0,11.0,42.59999999999536,FRICAT,FRI,134.33108333333334,24.195166666666665
5441,9.0,0.0,18.160000000003865,+,7.0,45.0,35.500000000000966,FRICAT,FRI,135.07566666666668,7.759861111111111
5442,9.0,2.0,45.43000000000703,+,16.0,47.0,10.400000000010152,FRICAT,FRI,135.6892916666667,16.786222222222225
5443,9.0,5.0,43.54000000001079,+,40.0,17.0,4.799999999999045,FRICAT,FRI,136.4314166666667,40.284666666666666
5444,9.0,14.0,42.02000000000211,+,15.0,21.0,55.69999999999752,FRICAT,FRI,138.67508333333333,15.365472222222222
5445,9.0,20.0,49.04000000000366,+,40.0,39.0,52.799999999982674,FRICAT,FRI,140.20433333333332,40.66466666666666
5446,9.0,29.0,35.01999999999782,+,62.0,56.0,59.29999999997847,FRICAT,FRI,142.39591666666664,62.94980555555555
5447,9.0,30.0,58.739999999999526,+,3.0,48.0,27.69999999999868,FRICAT,FRI,142.74474999999998,3.807694444444444
5448,9.0,33.0,5.27000000000271,+,29.0,10.0,15.100000000002469,FRICAT,FRI,143.27195833333332,29.170861111111112
5449,9.0,42.0,2.040000000001214,+,10.0,58.0,18.30000000000041,FRICAT,FRI,145.5085,10.97175
5450,9.0,43.0,32.989999999999924,+,33.0,41.0,58.299999999987904,FRICAT,FRI,145.8874583333333,33.699527777777774
5451,9.0,46.0,14.500000000000457,+,58.0,19.0,37.60000000001526,FRICAT,FRI,146.56041666666664,58.32711111111112
5452,9.0,55.0,27.76000000000068,+,3.0,45.0,16.799999999999642,FRICAT,FRI,148.86566666666664,3.7546666666666666
5453,10.0,4.0,51.82999999999737,+,54.0,34.0,4.300000000009732,FRICAT,FRI,151.2159583333333,54.56786111111112
5454,10.0,7.0,57.06000000000941,+,28.0,1.0,47.89999999999225,FRICAT,FRI,151.98775000000003,28.02997222222222
5455,10.0,8.0,4.130000000005367,+,50.0,26.0,42.799999999993474,FRICAT,FRI,152.01720833333334,50.44522222222222
5456,10.0,11.0,14.380000000000734,+,19.0,14.0,25.70000000000391,FRICAT,FRI,152.80991666666665,19.240472222222223
5457,10.0,15.0,45.46000000000845,+,31.0,15.0,0.1999999999981128,FRICAT,FRI,153.9394166666667,31.250055555555555
5458,10.0,19.0,37.940000000003096,+,0.0,19.0,55.69999999999986,FRICAT,FRI,154.90808333333334,0.3321388888888888
5459,10.0,20.0,8.610000000000184,+,17.0,48.0,17.40000000000464,FRICAT,FRI,155.03587499999998,17.804833333333335
5460,10.0,23.0,14.23999999999566,+,48.0,31.0,21.99999999999364,FRICAT,FRI,155.80933333333329,48.522777777777776
5461,10.0,26.0,3.830000000004361,+,39.0,5.0,24.00000000001228,FRICAT,FRI,156.51595833333334,39.09
5462,10.0,27.0,3.829999999994556,+,38.0,20.0,13.000000000013756,FRICAT,FRI,156.7659583333333,38.33694444444445
5463,10.0,30.0,36.14999999999782,+,35.0,54.0,59.79999999999336,FRICAT,FRI,157.65062499999996,35.91661111111111
5464,10.0,31.0,26.600000000001387,+,11.0,52.0,50.5000000000048,FRICAT,FRI,157.86083333333332,11.880694444444446
5465,10.0,32.0,58.880000000001615,+,56.0,44.0,53.200000000013006,FRICAT,FRI,158.24533333333332,56.74811111111112
5466,10.0,38.0,27.009999999995387,+,41.0,48.0,52.89999999998941,FRICAT,FRI,159.61254166666663,41.81469444444444
5467,10.0,39.0,30.43000000000319,+,39.0,47.0,18.899999999981105,FRICAT,FRI,159.87679166666666,39.78858333333333
5468,10.0,40.0,45.340000000002334,+,39.0,54.0,48.49999999998488,FRICAT,FRI,160.18891666666667,39.91347222222222
5469,10.0,40.0,49.99000000000322,+,56.0,15.0,8.099999999987517,FRICAT,FRI,160.20829166666667,56.25225
5470,10.0,42.0,33.38000000000349,+,36.0,39.0,46.50000000000375,FRICAT,FRI,160.63908333333333,36.66291666666667
5471,10.0,48.0,55.2800000000002,+,31.0,19.0,45.1999999999947,FRICAT,FRI,162.2303333333333,31.32922222222222
5472,10.0,49.0,7.259999999997149,+,55.0,13.0,14.900000000006912,FRICAT,FRI,162.28024999999997,55.22080555555556
5473,10.0,49.0,21.129999999999285,-,0.0,40.0,4.999999999999716,FRICAT,FRI,162.33804166666664,-0.6680555555555554
5474,10.0,51.0,47.38999999999663,+,55.0,23.0,8.300000000009504,FRICAT,FRI,162.9474583333333,55.38563888888889
5475,10.0,52.0,59.97000000001009,+,43.0,2.0,54.99999999998579,FRICAT,FRI,163.24987500000003,43.04861111111111
5476,10.0,53.0,44.11999999999637,+,49.0,29.0,55.90000000000032,FRICAT,FRI,163.4338333333333,49.49886111111111
5477,10.0,53.0,48.930000000004696,+,40.0,23.0,45.89999999998725,FRICAT,FRI,163.453875,40.39608333333333
5478,10.0,55.0,44.97999999999678,+,45.0,24.0,1.4000000000072532,FRICAT,FRI,163.93741666666662,45.40038888888889
5479,10.0,57.0,2.790000000000532,+,56.0,45.0,3.1000000000091177,FRICAT,FRI,164.26162499999998,56.75086111111112
5480,10.0,58.0,47.67000000000337,+,16.0,45.0,25.99999999999767,FRICAT,FRI,164.698625,16.75722222222222
5481,11.0,5.0,35.78000000000472,+,9.0,19.0,56.29999999999868,FRICAT,FRI,166.39908333333332,9.332305555555555
5482,11.0,10.0,20.07000000000545,+,20.0,46.0,57.49999999999119,FRICAT,FRI,167.583625,20.782638888888886
5483,11.0,10.0,37.32999999999862,+,54.0,11.0,35.69999999999652,FRICAT,FRI,167.65554166666664,54.19325
5484,11.0,12.0,11.369999999997589,+,30.0,43.0,52.29999999999933,FRICAT,FRI,168.04737499999996,30.731194444444444
5485,11.0,13.0,37.13000000000946,+,23.0,48.0,46.49999999999864,FRICAT,FRI,168.40470833333336,23.812916666666663
5486,11.0,19.0,11.130000000004117,+,8.0,15.0,39.80000000000175,FRICAT,FRI,169.79637499999998,8.261055555555556
5487,11.0,20.0,55.830000000007374,+,17.0,38.0,54.00000000000034,FRICAT,FRI,170.232625,17.648333333333333
5488,11.0,23.0,52.34000000000066,+,44.0,37.0,35.59999999999832,FRICAT,FRI,170.9680833333333,44.62655555555556
5489,11.0,24.0,3.1900000000005946,+,47.0,58.0,14.900000000006912,FRICAT,FRI,171.01329166666665,47.97080555555556
5490,11.0,24.0,57.40000000000322,+,17.0,17.0,44.70000000000624,FRICAT,FRI,171.23916666666665,17.29575
5491,11.0,26.0,3.5900000000027887,+,54.0,53.0,29.09999999999229,FRICAT,FRI,171.5149583333333,54.891416666666665
5492,11.0,30.0,12.789999999998258,+,23.0,58.0,22.09999999999013,FRICAT,FRI,172.55329166666664,23.97280555555556
5493,11.0,33.0,59.2300000000013,+,49.0,3.0,43.39999999998952,FRICAT,FRI,173.49679166666664,49.06205555555555
5494,11.0,42.0,10.720000000003722,+,55.0,27.0,29.6000000000123,FRICAT,FRI,175.54466666666667,55.45822222222223
5495,11.0,42.0,12.110000000000838,+,10.0,11.0,59.00000000000048,FRICAT,FRI,175.55045833333332,10.199722222222222
5496,11.0,43.0,45.530000000006936,+,19.0,23.0,33.40000000000288,FRICAT,FRI,175.93970833333333,19.392611111111112
5497,11.0,51.0,9.389999999997087,+,43.0,59.0,18.60000000000696,FRICAT,FRI,177.78912499999996,43.9885
5498,11.0,53.0,23.89000000000692,+,30.0,59.0,4.800000000009277,FRICAT,FRI,178.34954166666668,30.98466666666667
5499,11.0,55.0,8.970000000001477,+,23.0,26.0,23.39999999999748,FRICAT,FRI,178.787375,23.439833333333333
5500,11.0,57.0,29.59999999999951,+,29.0,23.0,8.099999999998602,FRICAT,FRI,179.3733333333333,29.385583333333333
5501,11.0,58.0,16.369999999998157,+,34.0,6.0,5.900000000013392,FRICAT,FRI,179.5682083333333,34.10163888888889
5502,11.0,59.0,36.05000000000217,+,23.0,39.0,47.49999999999432,FRICAT,FRI,179.90020833333332,23.663194444444443
5503,12.0,0.0,21.929999999998984,-,2.0,1.0,52.69999999999971,FRICAT,FRI,180.09137499999997,-2.0313055555555555
